Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
Poly Bridge,"Indie, Simulation","Building, Simulation, Physics, Puzzle, Singleplayer, Sandbox, Difficult, Indie, Funny, Level Editor, Family Friendly, Great Soundtrack, Education, Crafting, Cartoon, Colorful, Cute, Stylized, Strategy, Choices Matter",True,False,,"12 Jul, 2016",Dry Cactus,Dry Cactus,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese","(15,056)","(16,454)","(1,398)","120.000,00₫",
GROUND BRANCH,"Action, Indie, Simulation, Early Access","Tactical, Realistic, Military, FPS, Shooter, Multiplayer, Simulation, Singleplayer, Action, Co-op, First-Person, Gun Customization, Indie, Early Access, War, Online Co-Op, Strategy, Team-Based, Atmospheric, Sandbox",False,True,,"14 Aug, 2018",BlackFoot Studios,MicroProse Software,English,"(15,028)","(16,479)","(1,451)","250.000,00₫",
The Riftbreaker,"Action, Adventure, Indie, RPG, Simulation, Strategy","Base Building, Tower Defense, Survival, Strategy, Hack and Slash, Crafting, Resource Management, Sci-fi, Building, Action RPG, Exploration, Adventure, RPG, Isometric, Simulation, Sandbox, Loot, Action, Atmospheric, Mechs",True,False,EXOR Studios,"14 Oct, 2021",EXOR Studios,EXOR Studios,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Portuguese - Brazil","(13,905)","(15,237)","(1,332)","385.000,00₫",
Workers & Resources: Soviet Republic,"Simulation, Strategy, Early Access","Simulation, City Builder, Building, Sandbox, Management, Strategy, Economy, Realistic, Moddable, Relaxing, Casual, Resource Management, Atmospheric, Open World, Singleplayer, Replay Value, Real-Time with Pause, Modern, Family Friendly, Early Access",True,False,Hooded Horse,"15 Mar, 2019",3Division,Hooded Horse,"English, French, German, Polish, Russian, Simplified Chinese, Spanish - Spain, Italian, Czech, Japanese, Portuguese - Brazil, Romanian, Hungarian, Korean, Ukrainian","(13,389)","(14,636)","(1,247)","499.000,00₫",-35%
Road 96 🛣️,"Action, Adventure, Indie","Colorful, First-Person, 1990's, Adventure, Choices Matter, Story Rich, Atmospheric, Narration, Multiple Endings, Dystopian, Choose Your Own Adventure, Exploration, Emotional, Singleplayer, Procedural Generation, Political, Action, Dynamic Narration, Interactive Fiction, Nonlinear",True,False,Road 96,"16 Aug, 2021",Digixart,Digixart,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Polish","(14,211)","(15,539)","(1,328)","333.000,00₫",-75%
Disney Dreamlight Valley,"Action, Adventure, Casual, RPG, Simulation","Relaxing, Life Sim, Adventure, Exploration, Simulation, Character Customization, Sandbox, Fantasy, Singleplayer, Immersive Sim, Casual, Story Rich, Cooking, Family Friendly, Fishing, Farming Sim, Crafting, Magic, 3D, Choose Your Own Adventure",True,False,,"5 Dec, 2023",Gameloft,Gameloft,"English, French, Italian, German, Spanish - Spain, Japanese, Simplified Chinese","(13,335)","(14,525)","(1,190)","890.000,00₫",
Half-Life: Blue Shift,Action,"FPS, Action, Sci-fi, Singleplayer, Shooter, Aliens, Classic, First-Person, Zombies, Adventure, 1990's, Short, Atmospheric, Silent Protagonist, Story Rich, Puzzle, Moddable, Great Soundtrack, Retro, Old School",False,False,Half-Life,"1 Jun, 2001",Gearbox Software,Valve,"English, French, German","(13,660)","(14,856)","(1,196)","73.500,00₫",
Baldur's Gate: Enhanced Edition,"Adventure, RPG","RPG, Fantasy, Dungeons & Dragons, Isometric, CRPG, Party-Based RPG, Real-Time with Pause, Singleplayer, Story Rich, Character Customization, Adventure, Old School, Co-op, Multiplayer, Magic, Online Co-Op, Action-Adventure, Atmospheric, Remake, Strategy",True,False,Beamdog,"16 Jan, 2013",Beamdog,Beamdog,"English, German, French, Spanish - Spain, Polish, Czech, Italian, Japanese, Korean, Portuguese - Brazil, Simplified Chinese, Turkish, Russian, Ukrainian, Hungarian","(13,286)","(14,471)","(1,185)","260.000,00₫",-68%
Disney Dreamlight Valley,"Action, Adventure, Casual, RPG, Simulation","Relaxing, Life Sim, Adventure, Exploration, Simulation, Character Customization, Sandbox, Fantasy, Singleplayer, Immersive Sim, Casual, Story Rich, Cooking, Family Friendly, Fishing, Farming Sim, Crafting, Magic, 3D, Choose Your Own Adventure",True,False,,"5 Dec, 2023",Gameloft,Gameloft,"English, French, Italian, German, Spanish - Spain, Japanese, Simplified Chinese","(13,335)","(14,525)","(1,190)","890.000,00₫",
Half-Life: Blue Shift,Action,"FPS, Action, Sci-fi, Singleplayer, Shooter, Aliens, Classic, First-Person, Zombies, Adventure, 1990's, Short, Atmospheric, Silent Protagonist, Story Rich, Puzzle, Moddable, Great Soundtrack, Retro, Old School",False,False,Half-Life,"1 Jun, 2001",Gearbox Software,Valve,"English, French, German","(13,660)","(14,856)","(1,196)","73.500,00₫",
Baldur's Gate: Enhanced Edition,"Adventure, RPG","RPG, Fantasy, Dungeons & Dragons, Isometric, CRPG, Party-Based RPG, Real-Time with Pause, Singleplayer, Story Rich, Character Customization, Adventure, Old School, Co-op, Multiplayer, Magic, Online Co-Op, Action-Adventure, Atmospheric, Remake, Strategy",True,False,Beamdog,"16 Jan, 2013",Beamdog,Beamdog,"English, German, French, Spanish - Spain, Polish, Czech, Italian, Japanese, Korean, Portuguese - Brazil, Simplified Chinese, Turkish, Russian, Ukrainian, Hungarian","(13,286)","(14,471)","(1,185)","260.000,00₫",-68%
Rogue Legacy 2,"Action, Adventure, Indie, RPG","Arcade, Metroidvania, Platformer, Action, Indie, Adventure, RPG, Difficult, Singleplayer, 2D, Side Scroller, Procedural Generation, Cartoony, Roguelite, Early Access, Roguelike, 2D Platformer, Pixel Graphics, Great Soundtrack, Roguevania",False,False,Rogue Legacy,"28 Apr, 2022",Cellar Door Games,Cellar Door Games,"English, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish, Japanese","(12,125)","(13,331)","(1,206)","321.000,00₫",
Farming Simulator 15,Simulation,"Farming Sim, Automobile Sim, Simulation, Multiplayer, Open World, Agriculture, Moddable, Singleplayer, Realistic, Co-op, Relaxing, Driving, Economy, Physics, Management, Sandbox, Mod, Strategy, Online Co-Op, Family Friendly",True,False,Farming Simulator,"30 Oct, 2014",Giants Software,Giants Software,"English, French, Italian, German, Spanish - Spain, Portuguese - Portugal, Czech, Dutch, Hungarian, Japanese, Korean, Polish, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Traditional Chinese, Turkish","(13,458)","(14,635)","(1,177)","150.000,00₫",
A Plague Tale: Requiem,"Action, Adventure","Adventure, Action, Action-Adventure, Exploration, Cinematic, Interactive Fiction, 3D, Third Person, Atmospheric, Realistic, Dark, Alternate History, Female Protagonist, Emotional, Drama, Medieval, Historical, Singleplayer, Mystery, Narration",True,True,Focus Entertainment,"17 Oct, 2022",Asobo Studio,Focus Entertainment,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Spanish - Latin America, Polish, Portuguese - Brazil, Russian, Czech, Arabic, Korean, Japanese, Ukrainian","(11,674)","(12,768)","(1,094)","700.000,00₫",-55%
Crosshair X,"Action, Adventure, Indie, Animation & Modeling, Design & Illustration, Education, Photo Editing, Utilities, Game Development","Action, Utilities, Shooter, FPS, Software, Game Development, Indie, Photo Editing, Animation & Modeling, Adventure, Design & Illustration, Survival, Education, Third-Person Shooter, Multiplayer, First-Person, PvP, NSFW, Competitive, Wargame",False,False,,"1 Jun, 2020",CenterPoint Gaming,CenterPoint Gaming,"English, German, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, French, Italian, Spanish - Spain, Czech, Polish, Swedish, Turkish, Japanese, Korean","(10,045)","(10,968)",923,"99.000,00₫",
Persona® 5 Strikers,"Action, Adventure","Anime, Great Soundtrack, JRPG, Hack and Slash, Adventure, Story Rich, RPG, Singleplayer, Action, Action-Adventure, Third Person, 3D, Action RPG, Colorful, Atmospheric, Musou, 3D Platformer, Funny, Simulation, 2D",True,True,Persona,"22 Feb, 2021",ATLUS,SEGA,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Traditional Chinese","(11,801)","(13,039)","(1,238)","1.290.000,00₫",
We Were Here Forever,"Adventure, Casual, Indie","Escape Room, Puzzle, Online Co-Op, Co-op, Fantasy, 3D, Multiplayer, Mystery, Co-op Campaign, Exploration, Adventure, Detective, Atmospheric, Story Rich, Action-Adventure, Dark, Psychological Horror, Casual, First-Person, Linear",True,False,We Were Here Series,"10 May, 2022",Total Mayhem Games,Total Mayhem Games,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Danish, Dutch, Finnish, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Spanish - Latin America","(10,492)","(11,450)",958,"239.000,00₫",
Five Nights at Freddy's: Sister Location,"Action, Indie, Simulation","Horror, Survival Horror, Singleplayer, Robots, First-Person, Dark, Difficult, Survival, Strategy, Indie, Story Rich, Mystery, Psychological Horror, Atmospheric, Simulation, Lore-Rich, Memes, Funny, Adventure, Gore",False,False,Five Nights at Freddy's,"7 Oct, 2016",Scott Cawthon,Scott Cawthon,English,"(9,802)","(10,783)",981,"100.000,00₫",
Gothic 1,"Action, RPG","RPG, Open World, Classic, Atmospheric, Singleplayer, Fantasy, Gothic, Third Person, Action, Medieval, Adventure, Story Rich, Dark Fantasy, Magic, Great Soundtrack, Action RPG, Retro, Difficult, Choices Matter, Nostalgia",False,False,Gothic,"15 Mar, 2001",Piranha Bytes,THQ Nordic,"English, German, Spanish - Spain, Polish, French, Italian, Czech, Russian","(11,710)","(12,666)",956,"120.000,00₫",
The Last Spell,"Action, Indie, RPG, Strategy","Turn-Based, 2D, Tactical, Singleplayer, Strategy RPG, Perma Death, Roguelite, Tower Defense, Turn-Based Tactics, Tactical RPG, Dark Fantasy, Turn-Based Strategy, RPG, Strategy, Post-apocalyptic, Pixel Graphics, Turn-Based Combat, Base Building, Fantasy, Early Access",True,False,The Arcade Crew,"9 Mar, 2023",Ishtar Games,The Arcade Crew,"English, Simplified Chinese, Traditional Chinese, French, Japanese, German, Spanish - Spain, Korean, Russian, Ukrainian, Portuguese - Brazil","(8,564)","(9,324)",760,"321.000,00₫",
DYSMANTLE,"Action, Adventure, Indie, RPG, Simulation","Survival, Open World, Crafting, Zombies, RPG, Base Building, Adventure, Exploration, Action, Destruction, Top-Down, Indie, Dystopian, Fishing, Hunting, Sandbox, Loot, Agriculture, Simulation, Atmospheric",True,False,10tons Ltd,"16 Nov, 2021",10tons Ltd,10tons Ltd,"English, Simplified Chinese, German, Russian, Turkish, French, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Italian, Traditional Chinese","(8,347)","(9,107)",760,"260.000,00₫",-59%
Furi,"Action, Indie","Hack and Slash, Bullet Hell, Shoot 'Em Up, Beat 'em up, Difficult, Top-Down, Third Person, Atmospheric, Sci-fi, Cyberpunk, Controller, Story Rich, Action, Fast-Paced, Boss Rush, Violent, Replay Value, Singleplayer, Indie, Great Soundtrack",True,False,Furi,"5 Jul, 2016",The Game Bakers,The Game Bakers,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, Polish, Korean","(10,127)","(11,136)","(1,009)","260.000,00₫",
Ultra Street Fighter® IV,Action,"Fighting, Arcade, Competitive, 2D Fighter, Local Multiplayer, Action, Multiplayer, Controller, eSports, Difficult, Classic, Anime, Great Soundtrack, 2.5D, Singleplayer, 2D, Beat 'em up, Local Co-Op, Adventure, 3D Vision",True,False,Street Fighter,"7 Aug, 2014",Capcom,Capcom,"English, French, German, Italian, Spanish - Spain, Czech, Dutch, Japanese, Korean, Polish, Portuguese - Portugal, Russian, Simplified Chinese","(12,482)","(13,867)","(1,385)","398.000,00₫",-87%
Minecraft Dungeons,"Action, Adventure, RPG","Dungeon Crawler, Hack and Slash, Adventure, Action, RPG, Action RPG, Action-Adventure, Exploration, Top-Down, Arcade, Isometric, Loot, Colorful, Voxel, Cute, Fantasy, Family Friendly, Atmospheric, Funny, Magic",True,False,,"22 Sep, 2021",Mojang Studios,Xbox Game Studios,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Traditional Chinese","(8,538)","(9,337)",799,"450.000,00₫",
Dome Keeper,"Action, Adventure, Indie, Simulation","Base Building, Atmospheric, Procedural Generation, Exploration, Simulation, Controller, Adventure, Sandbox, 2D, Roguelike, Colony Sim, Tower Defense, Singleplayer, Management, Mining, Sci-fi, Action, Pixel Graphics, Combat, Aliens",True,False,Dome Keeper,"27 Sep, 2022",Bippinbits,Raw Fury,"English, Italian, Japanese, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Ukrainian, Czech, Danish, Dutch, Finnish, Hungarian, Norwegian, Turkish, Korean, Romanian, Swedish, Traditional Chinese, Bulgarian, Thai, Vietnamese, Catalan","(8,488)","(9,301)",813,"239.000,00₫",-50%
UnderMine,"Action, Adventure, Indie, RPG","Action Roguelike, Roguelite, Pixel Graphics, Dungeon Crawler, RPG, Action, Indie, Adventure, Singleplayer, Top-Down, Procedural Generation, 2D, Fantasy, Funny, Choices Matter, Retro, Story Rich, Mining, Roguelike, Early Access",True,False,,"6 Aug, 2020",Thorium,Thorium,"English, German, Portuguese - Brazil, French, Japanese, Korean, Simplified Chinese, Spanish - Latin America, Russian, Italian","(7,646)","(8,312)",666,"188.000,00₫",-50%
Orwell: Keeping an Eye On You,"Adventure, Indie, Simulation","Choices Matter, Political Sim, Dystopian, Story Rich, Indie, Singleplayer, Detective, Simulation, Interactive Fiction, Hacking, Adventure, Politics, Political, Mouse only, Atmospheric, Visual Novel, Episodic, Mystery, Point & Click, Great Soundtrack",True,True,Orwell Game Series,"27 Oct, 2016",Osmotic Studios,Osmotic Studios,"English, French, German, Spanish - Spain, Portuguese - Brazil, Russian, Simplified Chinese, Italian, Japanese","(13,015)","(14,315)","(1,300)","120.000,00₫",-75%
Baldur's Gate II: Enhanced Edition,"Adventure, RPG","RPG, Dungeons & Dragons, Story Rich, CRPG, Fantasy, Party-Based RPG, Tabletop, Open World, Real-Time with Pause, Character Customization, Adventure, Multiplayer, Choices Matter, Magic, Online Co-Op, Singleplayer, Atmospheric, Action-Adventure, Isometric, Old School",True,False,,"15 Nov, 2013",Beamdog,Beamdog,"English, German, Spanish - Spain, Italian, Korean, Polish, Simplified Chinese, Russian, French","(8,062)","(8,784)",722,"260.000,00₫",
Tropico 4,"Simulation, Strategy","City Builder, Simulation, Strategy, Management, Comedy, Sandbox, Singleplayer, Great Soundtrack, Economy, Real-Time with Pause, Politics, Building, Resource Management, Political, Funny, Cold War, RTS, Atmospheric, God Game, Capitalism",True,False,Tropico,"1 Sep, 2011",Haemimont Games,Kalypso Media Digital,"English, French, German, Italian, Spanish - Spain, Korean","(11,027)","(12,027)","(1,000)","240.000,00₫",
Donut County,"Adventure, Casual, Indie","Casual, Indie, Cute, Funny, Puzzle, Physics, Adventure, Short, Great Soundtrack, Story Rich, Family Friendly, Singleplayer, 3D, Stylized, Comedy, Relaxing, Female Protagonist, Interactive Fiction, Drama, Music",True,False,Annapurna Interactive,"28 Aug, 2018",Ben Esposito,Annapurna Interactive,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Polish, Spanish - Latin America","(7,635)","(8,358)",723,"149.000,00₫",
Party Hard,"Action, Indie, Strategy","Pixel Graphics, Stealth, Strategy, Indie, Action, Villain Protagonist, Violent, Great Soundtrack, Gore, Singleplayer, Dark Humor, 2D, Crime, Retro, Difficult, Top-Down, Funny, Horror, Story Rich, Comedy",True,False,Party Hard,"25 Aug, 2015",Pinokl Games,tinyBuild,"English, Russian, German, Spanish - Spain, Romanian, French, Ukrainian, Japanese, Portuguese - Brazil, Simplified Chinese","(8,976)","(10,001)","(1,025)","142.000,00₫",-75%
Little Misfortune,"Adventure, Casual, Indie","Point & Click, Psychological Horror, Adventure, Story Rich, Indie, Choices Matter, Horror, Female Protagonist, Cute, Singleplayer, Dark Humor, Dark, Atmospheric, 2D, Casual, Funny, Dark Fantasy, Interactive Fiction, Great Soundtrack, Puzzle",True,False,,"18 Sep, 2019",Killmonday Games AB,Killmonday Games AB,"English, French, German, Spanish - Spain, Portuguese - Brazil, Japanese, Russian","(8,456)","(9,267)",811,"188.000,00₫",
Digimon Story Cyber Sleuth: Complete Edition,RPG,"Creature Collector, JRPG, Anime, Turn-Based, Turn-Based Combat, RPG, Turn-Based Strategy, Visual Novel, PvP, Story Rich, Strategy, Cute, Action, Cyberpunk, Fantasy, Adventure, Sci-fi, Singleplayer, Multiplayer, Detective",False,False,BANDAI NAMCO Entertainment,"17 Oct, 2019","h.a.n.d., Inc.",BANDAI NAMCO Entertainment Inc.,"English, German, Japanese, Korean, Traditional Chinese","(7,985)","(8,717)",732,"620.000,00₫",
Colony Survival,"Action, Adventure, Indie, Strategy, Early Access","Colony Sim, Survival, Base Building, Building, Multiplayer, Strategy, Sandbox, Open World, Early Access, Adventure, City Builder, Crafting, Zombies, Management, Co-op, Action, Indie, Singleplayer, Voxel, RTS",False,False,,"16 Jun, 2017",Pipliz,Pipliz,English,"(6,616)","(7,233)",617,"321.000,00₫",
Halo Wars: Definitive Edition,Strategy,"Strategy, RTS, Base Building, Multiplayer, Sci-fi, Singleplayer, War, Military, Action, Co-op, Great Soundtrack, Simulation, Aliens, Tactical, Classic, Online Co-Op, Sandbox, Story Rich, Shooter, Atmospheric",False,False,,"20 Apr, 2017",Ensemble Studios,Xbox Game Studios,"English, French, Italian, German, Spanish - Spain, Czech, Hungarian, Japanese, Korean, Polish, Russian, Traditional Chinese","(6,694)","(7,404)",710,"479.000,00₫",
Tainted Grail: Conquest,"Action, Indie, RPG","Deckbuilding, Dark Fantasy, Card Game, Roguelike, Story Rich, RPG, Turn-Based, Choices Matter, Singleplayer, Base Building, Indie, CRPG, Board Game, Roguelite, Replay Value, Card Battler, Isometric, Turn-Based Combat, Action, Survival",True,False,Tainted Grail,"27 May, 2021",Questline,Awaken Realms,"English, French, German, Polish, Russian, Simplified Chinese, Spanish - Latin America","(6,230)","(6,832)",602,"188.000,00₫",
