Title,withDLC,isMature,Developer,Publisher,PositiveReviews,TotalReviews,NegativeReviews,Price,ReleaseYear,ReleaseMonth,ReleaseDay,Genre__Action,Genre__Adventure,Genre__Animation & Modeling,Genre__Audio Production,Genre__Casual,Genre__Design & Illustration,Genre__Early Access,Genre__Education,Genre__Free to Play,Genre__Game Development,Genre__Indie,Genre__Massively Multiplayer,Genre__Photo Editing,Genre__RPG,Genre__Racing,Genre__Simulation,Genre__Software Training,Genre__Sports,Genre__Strategy,Genre__Utilities,Genre__Video Production,Genre__Web Publishing,Rating
Cursorblade,0,0,RealPeach,RealPeach,415,472,57,73500.0,2023,11,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8198494392548294
Turbo Golf Racing,1,0,Hugecalf Studios,Secret Mode,570,664,94,180000.0,2022,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8077749358746142
Psychonauts in the Rhombus of Ruin,0,0,Double Fine Productions,Double Fine Productions,453,520,67,37599.99999999999,2018,4,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8146985984437178
TerraScape,1,0,Bitfall Studios,Toplitz Productions,424,480,56,125999.99999999999,2023,4,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8236063658437963
The Troop,0,1,Giant Flame,PLA Studios,361,407,46,310000.0,2023,10,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8236202266387131
Capitalism 2,0,0,Enlight Software Limited,Enlight Software Limited ,380,465,85,120000.0,2001,12,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7673072514943209
Super Dungeon Maker,0,0,FIRECHICK,rokaplay,398,441,43,143000.0,2023,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8381651069041662
Full Ace Tennis Simulator,0,0,Galactic Gaming Guild,Whippering,344,384,40,321000.0,2018,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8298838904126034
An Ankou,0,1,Alkemi,PID Games,297,335,38,105000.0,2023,8,17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.819467389832106
Plasma,0,0,Dry Licorice,Dry Licorice,329,372,43,142000.0,2023,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8197492127525765
The Slaverian Trucker,0,1,Budai,Budai,295,338,43,140000.0,2021,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8082471756555402
Spirittea,1,0,Cheesemaster Games,No More Robots,322,364,42,260000.0,2023,11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.819497596216249
Artemis Spaceship Bridge Simulator,0,0,Square Enix,SEGA,415,462,47,102000.0,2013,9,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8354978368069637
PAC-MAN MUSEUM+,1,0,NOW PRODUCTION,Bandai Namco Entertainment,302,348,46,99000.0,2022,6,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8046965267712606
Undead Horde 2: Necropolis,0,0,10tons Ltd,10tons Ltd,276,318,42,149159.99999999997,2023,3,30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8030547157044678
Supplice,0,1,Mekworx,Hyperstrange,274,313,39,164000.0,2023,4,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8088961204818086
Dungeon's Legion,0,0,LunaSoft,Kagura Games,264,294,30,260000.0,2023,10,13,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.826122211264292
Ash of Gods: The Way,1,1,AurumDust,AurumDust,274,310,36,240750.0,2023,4,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8156701442697318
Knuckle Sandwich,0,0,Andy Brophy,Andy Brophy,335,378,43,260000.0,2023,11,22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8215867203695331
tERRORbane,1,0,BitNine Studio,WhisperGames,265,299,34,87500.0,2022,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8169094306345859
Pray Game,0,0,U-ROOM,Kagura Games,256,286,30,321000.0,2023,9,22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8231904334622898
XING: The Land Beyond,1,0,White Lotus Interactive,White Lotus Interactive,268,298,30,104000.0,2017,9,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.827536303950016
Fantasy of Caocao 2,1,0,Sunny Game,Sunny Game,290,325,35,129000.0,2023,11,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8235893078990513
VZX Player,1,0,Vovoid Media Technologies AB,Vovoid Media Technologies AB,209,237,28,0.0,2019,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8083240484650871
FireAlpaca SE,0,0,PGN Inc,PGN Inc,241,271,30,310000.0,2016,5,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8172868881271864
Saleblazers,0,0,Airstrafe Interactive,Airstrafe Interactive,254,282,28,385000.0,2023,9,29,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8274658908903803
Below the Stone,0,0,Strollart,Apogee Entertainment,219,245,26,188000.0,2023,11,17,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.818781336744393
Cthulhu Saves Christmas,1,0,Zeboyd Digital Entertainment LLC,Zeboyd Digital Entertainment LLC,215,239,24,120000.0,2019,12,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8228294503885022
FixFox,0,0,Rendlike,Joystick Ventures,240,269,29,66000.0,2022,3,31,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.819484545511847
KallaX,0,0,Unexpected,Unexpected,224,254,30,120000.0,2023,9,18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.809862446804293
Hot Springs Story,0,0,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",184,206,22,87500.0,2022,3,27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8142376805861534
DAVIGO: VR vs. PC,0,0,Davigo Studio,Davigo Studio,227,253,26,321000.0,2023,11,29,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8222233238936143
Sakura Succubus 3,0,1,Winged Cloud,Winged Cloud,189,217,28,35999.99999999999,2020,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7976193497591717
Hollow Cocoon,0,1,NAYUTA STUDIO,NAYUTA STUDIO,150,170,20,184500.0,2023,12,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8010201595185339
Milky Way Prince – The Vampire Star,1,1,Eyeguys,Santa Ragione,294,362,68,61499.999999999985,2020,8,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7592174685580151
Waifu Fighter -Family Friendly,1,1,Happy Monster Studio,Mango Council,135,152,17,115000.0,2023,11,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802778952157575
Beltex,0,0,Notional Games,Notional Games,125,143,18,70000.0,2022,7,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7903177938145796
Laid-Back Camp - Virtual - Fumoto Campsite,0,0,"Gemdrops, Inc.","Gemdrops, Inc.",119,133,14,102000.0,2021,4,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8043749503974105
How a Retired Strategist Saved the Country,0,0,tomadan,OTAKU Plan,134,148,14,192000.0,2023,5,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8155187373795851
BRINK Traveler,0,0,BRINK XR Inc.,BRINK XR Inc.,107,121,14,143500.0,2021,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7938054154456431
Venture Towns,0,0,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",118,132,14,87500.0,2022,5,22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8035564751487848
Bounty: Drag Racing,1,0,KODgames,KODgames,104,118,14,205000.0,2023,6,15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0.7908809276409171
Crush the Castle Legacy Collection,0,0,Armor Games Studios,Armor Games Studios,97,110,13,142000.0,2022,3,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7893157739309724
Noun Town: VR Language Learning,0,0,Noun Town,Noun Town,91,102,11,195000.0,2022,12,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7949861387549708
Helmetman,0,0,GoniNmimi Games,GoniNmimi Games,82,93,11,260000.0,2023,3,12,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.7844961501861197
Skinny & Franko: Fists of Violence,0,1,Blue Sunset Games,Console Labs S.A.,91,105,14,157250.0,2023,4,28,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7765938767914157
Bots Are Stupid,1,0,Leander Edler-Golla,Yogscast Games,105,124,19,90000.0,2022,12,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7657128200183325
Eye in the Sky,0,0,VinLia Games,VinLia Games,86,95,9,35999.99999999999,2017,12,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8026946533473011
Undaunted Normandy,0,0,Bookmark Games,Bookmark Games,69,78,9,215000.0,2023,7,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7813906019966411
Cave Digger 2: Dig Harder,0,0,VRKiwi,VRKiwi,85,100,15,110000.0,2022,9,8,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7627617008165056
Uberlaufer,0,1,Think Tank Decoy Software LLC,Think Tank Decoy Software LLC,58,65,7,166500.0,2021,11,18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7811627970860113
Pixel Composer,0,0,MakhamDev,MakhamDev,58,64,6,142000.0,2023,2,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7906249125811196
Realm Grinder,0,0,Divine Games,Kongregate,5667,6495,828,0.0,2017,6,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8460063486331447
Blush Blush,1,0,Sad Panda Studios,Sad Panda Studios,5554,6321,767,0.0,2019,4,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8514892664180153
Settlement Survival,1,0,Gleamer Studio,Gleamer Studio,5463,6217,754,188000.0,2022,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8514100504395676
Home Behind 2,1,1,TPP Studio,TPP Studio,5749,6581,832,188000.0,2022,2,16,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8470942197638964
Breakout 13,1,1,ALT Lab,ALT Lab,5308,6054,746,142000.0,2023,1,8,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8493881430771457
DAEMON X MACHINA,1,0,Marvelous Inc.,XSEED Games,5278,6005,727,390000.0,2020,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8513223207589292
DuckTales: Remastered,0,0,WayForward,Capcom,5853,6681,828,206000.0,2013,8,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8495293840515564
Biped,0,0,NEXT Studios,NEXT Studios,5874,6772,898,165000.0,2020,3,26,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0.8415753242976998
Songs of Conquest,1,1,Lavapotion,Coffee Stain Publishing,5435,6200,765,250000.0,2022,5,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8494328403620813
The Infected,0,1,DigX Studios,DigX Studios,4973,5730,757,172000.0,2020,8,7,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8407003923098251
Stronghold: Definitive Edition,0,0,FireFly Studios,FireFly Studios,4716,5397,681,205000.0,2023,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8456902555538781
Pinball FX3,1,0,Zen Studios,Zen Studios,4095,4662,567,0.0,2017,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.848624198958895
Danganronpa Another Episode: Ultra Despair Girls,0,0,"Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",4225,4831,606,250000.0,2017,6,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8454201801113871
Smalland: Survive the Wilds,0,0,Merge Games,Merge Games,4908,5655,747,385000.0,2023,3,29,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8406073645648209
Ultimate Epic Battle Simulator 2,0,1,Brilliant Game Studios,Brilliant Game Studios,3845,4414,569,188000.0,2023,7,21,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8414267245475676
We Need To Go Deeper,1,0,Deli Interactive LLC,Deli Interactive LLC,4767,5497,730,175000.0,2019,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8397220327795202
Necrosmith,1,0,Alawar Premium,Alawar Premium,3957,4536,579,45000.0,2022,7,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8428315634714912
Tomb Raider: Legend,0,0,Crystal Dynamics,Crystal Dynamics,4029,4589,560,16170.000000000002,2006,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8481055506645315
Cold Waters,1,0,Killerfish Games,Killerfish Games,3569,4098,529,310000.0,2017,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8405913823125678
Mother Russia Bleeds,0,1,Le Cartel Studio,Devolver Digital,4193,4814,621,205000.0,2016,9,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.842107528819518
Disgaea PC,0,0,"Nippon Ichi Software, Inc.","NIS America, Inc.",3798,4348,550,260000.0,2016,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8435112148631646
Coromon,1,0,TRAGsoft,Freedom Games,3902,4450,548,130000.0,2022,3,31,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8468016213560713
Puzzle Together Multiplayer Jigsaw Puzzles,1,0,IronZog,IronZog,3299,3782,483,0.0,2020,12,9,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.841112022103033
Sable,0,0,Shedworks,Raw Fury,3721,4267,546,321000.0,2021,9,23,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.841995385865982
Void Bastards,1,1,Blue Manchu,Humble Games,4221,4903,682,250000.0,2019,5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8329488840911621
Xenonauts,0,0,Goldhawk Interactive,Goldhawk Interactive,4024,4582,558,220000.0,2014,6,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.848322122366519
ヘブンバーンズレッド,0,1,"WFS, Inc.","WFS, Inc.",2891,3297,406,0.0,2022,8,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8439666438788532
Command & Conquer: Red Alert 3 - Uprising,0,0,EA Los Angeles,Electronic Arts,3764,4472,708,188000.0,2009,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8144745033078025
Nordic Ashes: Survivors of Ragnarok,0,0,Noxfall Studios,Noxfall Studios,2916,3336,420,73500.0,2022,12,15,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8415655824279162
Idol Manager,0,1,Glitch Pitch,PLAYISM,3047,3465,418,188000.0,2021,7,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8467466702222795
Shelter 2,1,0,Might and Delight,Might and Delight,3476,4087,611,321000.0,2015,3,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8218257016987272
Heroes of Might & Magic V,0,0,Nival,Ubisoft,2943,3348,405,165000.0,2006,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8461038313410417
Caveblazers,1,0,Deadpan Games,Yogscast Games,3485,4015,530,14199.999999999996,2017,5,24,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8377264463760632
Mega Man Legacy Collection,1,0,Capcom,Capcom,3556,4100,544,206000.0,2015,8,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8372941535480788
DEEMO -Reborn-,1,0,Rayark International Limited,Rayark International Limited,2707,3111,404,220000.0,2020,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8372640914296404
GRIP: Combat Racing,1,0,Caged Element Inc.,Wired Productions,3599,4218,619,37500.00000000001,2018,11,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8246205202929459
.hack//G.U. Last Recode,0,0,CyberConnect2,Bandai Namco Entertainment,2918,3339,421,107999.99999999997,2017,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8414042127774981
Trials of Fire,1,0,Whatboy Games,Whatboy Games,2585,2974,389,188000.0,2021,4,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8359615224557073
Len's Island,1,0,Flow Studio,Flow Studio,2622,3025,403,321000.0,2021,11,26,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8339253015360075
SAO Utils: Beta,0,0,Joshua Chen,Studio GPBeta,2523,2882,359,58000.0,2018,3,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8413131574469999
Tom Clancy's Splinter Cell®,0,0,Ubisoft,Ubisoft,2339,2679,340,83000.0,2003,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838426164746648
MX vs. ATV Reflex,0,0,Rainbow Studios,THQ Nordic,3020,3469,449,230000.0,2010,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8387169352115045
镇邪,0,0,灵煦工作室,INDIECN,2188,2501,313,99000.0,2022,11,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8392974759211527
Quake 4,0,0,RavenSoft,Bethesda Softworks,2542,2902,360,337500.0,2005,10,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8418513803691108
Twilight Struggle,1,0,"Playdek, Inc.","Playdek, Inc.",2199,2518,319,120000.0,2016,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8379775323244566
Rock 'N' Roll Defense,1,0,NukGames,NukGames,2025,2337,312,7499.999999999998,2016,8,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.831018627988146
Silent Hunter® III,0,0,Ubisoft,Ubisoft,1897,2169,272,83000.0,2005,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.837512350393223
GRANDIA II HD Remaster,0,0,"GAME ARTS Co., Ltd.","GungHo Online Entertainment America, Inc.",1935,2218,283,188000.0,2015,8,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8357870307416467
Terraformers,1,0,Asteroid Lab,Goblinz Publishing,2021,2289,268,188000.0,2023,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8456195042984257
Ghost Exile,0,0,LostOneTeam,LostOneTeam,2293,2619,326,165000.0,2022,1,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8403990947990913
MADiSON,1,1,BLOODIOUS GAMES,BLOODIOUS GAMES,1981,2262,281,280000.0,2022,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8390398692898161
Fly Corp,0,0,KishMish Games,KishMish Games,1846,2111,265,139000.0,2023,5,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.83709209054048
Regiments,1,1,Bird's Eye Games,MicroProse Software,1758,2017,259,250000.0,2022,8,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8339916897048429
Sonic & SEGA All-Stars Racing,0,0,Sumo Digital,SEGA,2297,2679,382,250000.0,2010,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8242051553225768
Creepy Tale,0,0,Creepy Brothers,Creepy Brothers,1895,2189,294,47774.99999999999,2020,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8295892293637855
Tomb Raider II (1997),0,0,Core Design,Crystal Dynamics,1913,2204,291,115500.0,2012,11,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8317144123848316
"Dude, Stop",0,0,Team HalfBeard,Team HalfBeard,1780,2086,306,165000.0,2018,6,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8179180274179386
Arx Fatalis,0,0,Arkane Studios,Arkane Studios,1623,1852,229,112500.0,2002,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8372781052127792
Heretic's Fork,1,0,9FingerGames,Ravenage Games,1576,1797,221,142000.0,2023,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8375195427798964
Prison Simulator,0,1,Baked Games S.A.,Baked Games S.A.,1627,1861,234,188000.0,2021,11,4,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8354628425101497
Airborne Kingdom,1,0,The Wandering Band LLC,Freedom Games,1589,1818,229,160500.0,2022,3,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8349886110822539
STAR WARS™ Episode I Racer,0,0,LucasArts,Lucasfilm,1583,1809,226,142000.0,1999,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8358540900535362
Call of Duty: United Offensive,0,0,Gray Matter Studios,Activision,1546,1776,230,454500.0,2004,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8315435153769577
Idling to Rule the Gods,0,0,Shugasu GmbH,Shugasu GmbH,1388,1592,204,0.0,2016,5,27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8314561077480522
September 7th,0,1,EMIKA_GAMES,EMIKA_GAMES,1555,1774,219,51300.00000000001,2023,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8369482092218861
Simmiland,0,0,Sokpop Collective,Sokpop Collective,1432,1623,191,70000.0,2018,8,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8410175992479386
Survival: Fountain of Youth,0,1,Odinsoft Inc.,Twin Sails Interactive,1471,1674,203,295500.0,2023,4,19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8382005824704382
Zompiercer,0,1,DDDimanN,DDDimanN,1225,1409,184,171000.0,2020,4,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8277719264834247
Idle Wizard,0,0,TwoWizards,TwoWizards,1131,1298,167,0.0,2019,1,25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8284380242242948
Lossless Scaling,0,0,THS,THS,1109,1271,162,73500.0,2018,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8292270668021628
SpellForce 3: Fallen God,1,1,Grimlore Games,THQ Nordic,1162,1314,152,230000.0,2020,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8400836273363642
ADOM (Ancient Domains Of Mystery),0,0,Thomas Biskup,Assemble Entertainment,1193,1398,205,82500.0,2015,11,16,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8134379237903477
Landlord's Super,1,0,Minskworks,Yogscast Games,1109,1275,166,156000.0,2023,5,25,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8268485680826242
Moonbreaker,1,0,Unknown Worlds Entertainment,"KRAFTON, Inc.",1037,1193,156,250000.0,2022,9,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.825481493535485
Embr,1,0,Muse Games,Curve Games,1350,1549,199,47000.0,2021,9,23,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8308287107338114
Sid Meier's Civilization IV: Colonization,0,0,Firaxis Games,2K,1004,1161,157,334500.0,2008,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8211902451152066
Creepy Tale 2,1,0,Creepy Brothers,Creepy Brothers,913,1044,131,48000.0,2021,7,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8283221664335674
Serial Cleaner,1,0,Draw Distance,Curve Games,2791,3235,444,16499.999999999996,2017,7,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8309098466647031
Tactical Assault VR,0,0,Twisted Barrel Games,Twisted Barrel Games,841,966,125,153000.0,2023,3,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8238050337141987
Swords and Sandals Immortals,1,1,Whiskeybarrel Studios,eGames.com,802,919,117,142000.0,2023,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8249176175325094
